mass sin_left result observed_ratio
685 0.9121428571428571 0 2.1538978500882022
686 0.36142857142857143 1 0.8534630478814647
687 0.115 1 0.2715564243259206
688 0.5585714285714286 0 1.3189883467259
689 0.43 0 1.0153848909577898
690 0.3314285714285714 1 0.7826222415355722
691 0.005714285714285714 1 0.013493486923027109
692 0.9635714285714285 0 2.275339232395446
693 0.2642857142857143 1 0.6240737701900038
694 0.5828571428571429 0 1.3763356661487651
695 0.40214285714285714 1 0.9496041422080328
696 0.5257142857142857 0 1.241400796918494
697 0.205 1 0.4840788433635975
698 0.8585714285714285 0 2.027396410184823
699 0.029285714285714286 1 0.06915412048051393
700 0.6992857142857143 0 2.6259715289967342
701 0.011428571428571429 1 0.0429383198978257
702 0.545 0 2.0486485234845038
703 0.26785714285714285 0 1.0073772681918527
704 0.7057142857142857 0 2.6554363425899052
705 0.3342857142857143 0 1.2584703389835068
706 0.03428571428571429 1 0.12913877394700998
707 0.9885714285714285 1 3.725374280063346
708 0.4942857142857143 0 1.8636245649244572
709 0.9707142857142858 0 3.66176449000895
710 0.20857142857142857 1 0.7871772492403739
711 0.28214285714285714 0 1.0653826462836185
712 0.23357142857142857 1 0.8824197631630691
713 0.9871428571428571 1 3.731251970786813
714 0.03357142857142857 1 0.12695902091277636
715 0.52 0 1.967507372477145
716 0.6464285714285715 0 2.44710701224382
717 0.02642857142857143 1 0.100098048473297
718 0.5192857142857142 0 1.9677862083597493
719 0.91 0 3.4501077267702733
720 0.12 1 0.4551896168213806
721 0.017142857142857144 1 0.06506002947956684
722 0.18142857142857144 1 0.6889009614714074
723 0.665 0 2.5263465655135233
724 0.9878571428571429 1 3.7547904936588954
725 0.805 0 3.0613137409253914
726 0.43357142857142855 0 1.6496549824059268
727 0.7935714285714286 0 3.0209192047518028
728 0.8621428571428571 0 3.283621212512961
729 0.7392857142857143 0 2.817130566505741
730 0.6142857142857143 0 2.341995375702899
731 0.025714285714285714 1 0.09808693209382839
732 0.7092857142857143 0 2.7069428061640095
733 0.4907142857142857 0 1.873733675143085
734 0.1407142857142857 1 0.5375746213608162
735 0.6757142857142857 0 2.5827667536653176
736 0.27 0 1.032541422502489
737 0.6571428571428571 0 2.5143472480152345
738 0.14857142857142858 1 0.5687515889497518
739 0.6342857142857142 0 2.4293731435950594
740 0.6985714285714286 0 2.6769619667754534
741 0.9428571428571428 0 3.614926544363989
742 0.7728571428571429 0 2.964661541305725
743 0.20714285714285716 1 0.7950021144863137
744 0.9385714285714286 0 3.6040282964823547
745 0.39714285714285713 0 1.5257742233946412
746 0.9428571428571428 0 3.6242002213793287
747 0.03357142857142857 1 0.12910973595751418
748 0.835 0 3.212910621520822
749 0.8042857142857143 0 3.0963185619249085
750 0.7121428571428572 0 2.7429988873934303
751 0.7764285714285715 0 2.99214998578192
752 0.27214285714285713 0 1.0493062218604163
753 0.41285714285714287 0 1.5926805735492944
754 0.09071428571428572 1 0.3501291364476734
755 0.5121428571428571 0 1.9777322246558167
756 0.3271428571428571 0 1.2639728053987909
757 0.8764285714285714 0 3.3879800806430933
758 0.27214285714285713 0 1.0525564823356823
759 0.13642857142857143 1 0.5279320967214056
760 0.7085714285714285 0 2.7433470515435086
761 0.14785714285714285 1 0.5727484494786396
762 0.55 0 2.131615721309305
763 0.835 0 3.2378552508860867
764 0.045 1 0.17458555716536373
765 0.8371428571428572 0 3.249528402486366
766 0.705 0 2.7380095377494227
767 0.07 1 0.27200010693489923
768 0.15785714285714286 1 0.6137063044443578
769 0.9214285714285714 0 3.5841274963392444
770 0.7892857142857143 0 3.071719564735392
771 0.15285714285714286 1 0.5951942436995796
772 0.8821428571428571 0 3.4366688548554105
773 0.37285714285714283 0 1.4533396776900196
774 0.4278571428571429 0 1.6685893421454758
775 0.7964285714285714 0 3.107589486035357
776 0.6535714285714286 0 2.551503221887688
777 0.4642857142857143 0 1.8134882771765393
778 0.6307142857142857 0 2.4648391669832903
779 0.7778571428571428 0 3.0414618106681806
780 0.5621428571428572 0 2.199155524278677
781 0.4764285714285714 0 1.8648069845929034
782 0.13 1 0.5091038737948728
783 0.7492857142857143 0 2.9358751358478967
784 0.46214285714285713 0 1.811730398208373
785 0.44571428571428573 0 1.7482405807655208
786 0.7871428571428571 0 3.089054977015861
787 0.5871428571428572 0 2.3053847482969716
788 0.2557142857142857 0 1.004574845068743
789 0.29928571428571427 0 1.1763622763673547
790 0.7185714285714285 0 2.825875083062749
791 0.18142857142857144 1 0.7138660509836163
792 0.8407142857142857 0 3.3096923629419557
793 0.06714285714285714 1 0.26446444385839624
794 0.015 1 0.05911356140764049
795 0.48642857142857143 0 1.9179772656888006
796 0.5764285714285714 0 2.274042154282922
797 0.37357142857142855 0 1.4745361312326555
798 0.29714285714285715 0 1.1734806551036998
799 0.4164285714285714 0 1.6454328125020108
800 0.5642857142857143 0 3.134920634920635
801 0.26785714285714285 0 1.4831514000949217
802 0.505 0 2.7869757174392937
803 0.19214285714285714 0 1.056891403426057
804 0.7535714285714286 0 4.131422305764411
805 0.8178571428571428 0 4.469164715066355
806 0.14142857142857143 1 0.7703081232492998
807 0.6192857142857143 0 3.3620288506281995
808 0.7085714285714285 0 3.8342609771181198
809 0.39285714285714285 0 2.1189705655725075
810 0.6028571428571429 0 3.241167434715822
811 0.7028571428571428 0 3.7666513550757927
812 0.375 0 2.003205128205128
813 0.535 0 2.84877529286475
814 0.07857142857142857 1 0.41704579921140433
815 0.8421428571428572 0 4.45578231292517
816 0.39071428571428574 0 2.060729355033153
817 0.15785714285714286 1 0.8299534324770919
818 0.53 0 2.777777777777778
819 0.83 0 4.336468129571578
820 0.3392857142857143 0 1.7671130952380953
821 0.6757142857142857 0 3.5083815457647236
822 0.07928571428571428 1 0.4103815439219166
823 0.4907142857142857 0 2.532065457762052
824 0.8 0 4.1152263374485605
825 0.34785714285714286 0 1.7838827838827838
826 0.38857142857142857 0 1.9865614957639497
827 0.2835714285714286 0 1.4453181884374546
828 0.3492857142857143 0 1.7748257839721255
829 0.43285714285714283 0 2.1927920104211895
830 0.9885714285714285 0 4.992784992784993
831 0.012857142857142857 1 0.06473888649115235
832 0.05785714285714286 1 0.290447504302926
833 0.7471428571428571 0 3.7394537394537397
834 0.7721428571428571 0 3.853008269175934
835 0.48642857142857143 0 2.420042643923241
836 0.9235714285714286 0 4.5812074829931975
837 0.25 0 1.2363996043521266
838 0.36428571428571427 0 1.7962806424344886
839 0.24 0 1.1799410029498525
840 0.24 0 1.1764705882352942
841 0.1407142857142857 1 0.6877531071079458
842 0.6 0 2.9239766081871346
843 0.027142857142857142 1 0.1318894904900736
844 0.29642857142857143 0 1.436184939091916
845 0.6271428571428571 0 3.0296756383712906
846 0.6742857142857143 0 3.2480044040737686
847 0.22428571428571428 0 1.077260875531769
848 0.7821428571428571 0 3.745894909688013
849 0.5807142857142857 0 2.773229635693819
850 0.052142857142857144 1 0.24829931972789118
851 0.4592857142857143 0 2.1808438475105145
852 0.83 0 3.929924242424242
853 0.13214285714285715 1 0.6239039525158506
854 0.31285714285714283 0 1.4729620661824052
855 0.16428571428571428 1 0.7712944332662642
856 0.6742857142857143 0 3.1567683253076515
857 0.445 0 2.07749766573296
858 0.4657142857142857 0 2.1681298217611067
859 0.19285714285714287 1 0.8953442101074415
860 0.4607142857142857 0 2.132936507936508
861 0.8785714285714286 0 4.056193114364859
862 0.9235714285714286 0 4.252170481452249
863 0.3842857142857143 0 1.7643972189426735
864 0.57 0 2.60989010989011
865 0.6164285714285714 0 2.8147423352902807
866 0.28214285714285714 0 1.2848035389018997
867 0.7078571428571429 0 3.2146100947190863
868 0.03357142857142857 1 0.15204451345755693
869 0.41214285714285714 0 1.8615305200671055
870 0.029285714285714286 1 0.13191763191763192
871 0.9942857142857143 0 4.466692337312284
872 0.16357142857142856 1 0.732846902201741
873 0.19714285714285715 1 0.8808885484488702
874 0.67 0 2.9857397504456333
875 0.6085714285714285 0 2.704761904761905
876 0.9285714285714286 0 4.116008105369808
877 0.5592857142857143 0 2.4725274725274726
878 0.535 0 2.3589065255731922
879 0.18428571428571427 1 0.8104033169996231
880 0.685 0 3.0043859649122813
881 0.6114285714285714 0 2.6746656667916513
882 0.5607142857142857 0 2.4463974071303918
883 0.7278571428571429 0 3.172872365981156
884 0.5885714285714285 0 2.5688756078851314
885 0.5207142857142857 0 2.2755244311259153
886 0.9478571428571428 0 4.147283040810177
887 0.8485714285714285 0 3.717480005918679
888 0.8007142857142857 0 3.512189434101
889 0.17 1 0.7466035795425525
890 0.32357142857142857 0 1.4228292290206657
891 0.30428571428571427 0 1.3396961731352386
892 0.9935714285714285 0 4.379924928023758
893 0.335 0 1.4786176222884084
894 0.035 1 0.154676128956759
895 1.0 1 4.424865887846022
896 0.8914285714285715 0 3.9494098822134074
897 0.4735714285714286 0 2.1007645699382262
898 0.28285714285714286 0 1.256336456649216
899 0.6692857142857143 0 2.976445792978748
900 0.38642857142857145 0 1.7206952244823444
901 0.585 0 2.5967265088579
902 0.15428571428571428 1 0.6827095142574906
903 0.2092857142857143 1 0.9231961082034741
904 0.62 0 2.726430492117186
905 0.7185714285714285 0 3.1501065211964594
906 0.5671428571428572 0 2.4785888011689052
907 0.7192857142857143 0 3.1338219265659197
908 0.027857142857142858 1 0.12099695234117437
909 0.5121428571428571 0 2.2176757703834467
910 0.055 1 0.23743391782368933
911 0.7942857142857143 0 3.418487529787876
912 0.4042857142857143 0 1.7347098323279742
913 0.7992857142857143 0 3.419209285210846
914 0.24785714285714286 0 1.0574110190151147
915 0.7864285714285715 0 3.3608058608058613
916 0.9028571428571428 0 3.8649706457925634
917 0.018571428571428572 1 0.07963734378828718
918 0.9757142857142858 0 4.1912125675012275
919 0.085 1 0.36574870912220314
920 0.5557142857142857 0 2.395320197044335
921 0.58 0 2.5043177892918824
922 0.07642857142857143 1 0.33057340583292144
923 0.7714285714285715 0 3.342411487992077
924 0.8985714285714286 0 3.9000496031746033
925 0.13285714285714287 1 0.5776397515527951
926 0.8314285714285714 0 3.6212045793927325
927 0.23 0 1.0034904013961607
928 0.5564285714285714 0 2.431943056943057
929 0.7264285714285714 0 3.1805103827870904
930 0.5685714285714286 0 2.493734335839599
931 0.2542857142857143 0 1.1172483052975144
932 0.8621428571428571 0 3.794642857142857
933 0.4878571428571429 0 2.1510456034265557
934 0.17642857142857143 1 0.7792781423523474
935 0.7957142857142857 0 3.520859671302149
936 0.30428571428571427 0 1.3487841945288754
937 0.5842857142857143 0 2.5945191575742195
938 0.9078571428571428 0 4.038510421962379
939 0.6907142857142857 0 3.0780494015788133
940 0.18214285714285713 1 0.8131377551020408
941 0.29928571428571427 0 1.3384870943010478
942 0.22428571428571428 0 1.0048643113159241
943 0.13428571428571429 1 0.602718645806617
944 0.5721428571428572 0 2.572584789311408
945 0.38785714285714284 0 1.747104247104247
946 0.18357142857142858 1 0.8283909231562662
947 0.65 0 2.938517179023508
948 0.85 0 3.8496376811594204
949 0.81 0 3.67513611615245
950 0.8257142857142857 0 3.7532467532467533
951 0.8092857142857143 0 3.685271922976841
952 0.9921428571428571 0 4.526199165797705
953 0.5592857142857143 0 2.5561504309219116
954 0.4807142857142857 0 2.2010727367870224
955 0.07142857142857142 1 0.327653997378768
956 0.36357142857142855 0 1.6708245798319326
957 0.8635714285714285 0 3.9759273875295973
958 0.5728571428571428 0 2.642329994728519
959 0.17 1 0.7855822550831794
960 0.49857142857142855 0 2.308201058201058
961 0.46214285714285713 0 2.1435197455605617
962 0.07714285714285714 1 0.3584705257567711
963 0.21714285714285714 0 1.0109071561585528
964 0.62 0 2.8917910447761193
965 0.5278571428571428 0 2.4666221628838447
966 0.5307142857142857 0 2.4846174424826106
967 0.7085714285714285 0 3.3235057625301527
968 0.8992857142857142 0 4.225966702470462
969 0.7307142857142858 0 3.4402744148506863
970 0.495 0 2.3349056603773586
971 0.7728571428571429 0 3.6524439643532274
972 0.36142857142857143 0 1.711309523809524
973 0.8471428571428572 0 4.018704255895907
974 0.65 0 3.0893536121673004
975 0.4564285714285714 0 2.1734693877551017
976 0.54 0 2.5763358778625953
977 0.5021428571428571 0 2.4003004643540016
978 0.7742857142857142 0 3.7082649151614664
979 0.9557142857142857 0 4.585961063888127
980 0.9842857142857143 0 4.732142857142857
981 0.9357142857142857 0 4.50729424717864
982 0.2307142857142857 0 1.1134859349145063
983 0.012142857142857143 1 0.05871787786681403
984 0.6157142857142857 0 2.983111849390919
985 0.27714285714285714 0 1.3453536754507627
986 0.03214285714285714 1 0.1563368538076709
987 0.6342857142857142 0 3.091060985797828
988 0.22714285714285715 0 1.1090959821428572
989 0.9342857142857143 0 4.5708694436678785
990 0.32785714285714285 0 1.607142857142857
991 0.1992857142857143 1 0.9788099915801292
992 0.4635714285714286 0 2.281355455568054
993 0.5371428571428571 0 2.648633417864187
994 0.30428571428571427 0 1.5033879164313944
995 0.29214285714285715 0 1.4462517680339462
996 0.705 0 3.4970238095238093
997 0.6835714285714286 0 3.397472309003124
998 0.8371428571428572 0 4.16903813318156
999 0.6607142857142857 0 3.29697747362418
1000 0.255 0 1.275
1001 0.08857142857142856 1 0.4417527609547559
1002 0.5242857142857142 0 2.608386638237384
1003 0.9021428571428571 0 4.477135767458348
1004 0.8664285714285714 0 4.289250353606789
1005 0.16285714285714287 1 0.8042328042328042
1006 0.5371428571428571 0 2.646023926812104
1007 0.4642857142857143 0 2.2815022815022816
1008 0.06571428571428571 1 0.3221288515406162
1009 0.56 0 2.73838630806846
1010 0.74 0 3.6097560975609753
1011 0.35 0 1.7031630170316299
1012 0.6228571428571429 0 3.0235783633841886
1013 0.535 0 2.5907990314769975
1014 0.7214285714285714 0 3.4851621808143545
1015 0.06785714285714285 1 0.32702237521514627
1016 0.39 0 1.875
1017 0.49142857142857144 0 2.356971565604659
1018 0.5714285714285714 0 2.7341079972658915
1019 0.7642857142857142 0 3.6481418342993517
1020 0.17 1 0.8095238095238095
1021 0.97 0 4.608076009501187
1022 0.9735714285714285 0 4.61408259986459
1023 0.8371428571428572 0 3.958122255994596
1024 0.1392857142857143 1 0.6570080862533693
1025 0.25642857142857145 0 1.2067226890756302
1026 0.13428571428571429 1 0.630449362843729
1027 0.04 1 0.18735362997658078
1028 0.8621428571428571 0 4.028704939919893
1029 0.15714285714285714 1 0.7326007326007326
1030 0.041428571428571426 1 0.1926910299003322
1031 0.6292857142857143 0 2.920119323831621
1032 0.5757142857142857 0 2.6653439153439153
1033 0.8542857142857143 0 3.9458924447377104
1034 0.029285714285714286 1 0.13495720868992758
1035 0.7757142857142857 0 3.5665024630541873
1036 0.6235714285714286 0 2.8604193971166447
1037 0.51 0 2.334096109839817
1038 0.63 0 2.8767123287671232
1039 0.21071428571428572 1 0.9599739668076798
1040 0.9721428571428572 0 4.418831168831169
1041 0.7192857142857143 0 3.2620667314544867
1042 0.3192857142857143 0 1.4447317388493859
1043 0.8671428571428571 0 3.9148661722025153
1044 0.25785714285714284 0 1.1615186615186615
1045 0.6614285714285715 0 2.972712680577849
1046 0.11285714285714285 1 0.5060858424087123
1047 0.2792857142857143 0 1.2496005113454778
1048 0.7185714285714285 0 3.207908163265306
1049 0.5392857142857143 0 2.4021635380209987
1050 0.010714285714285714 1 0.047619047619047616
1051 0.39357142857142857 0 1.7453278428888184
1052 0.10071428571428571 1 0.44563843236409606
1053 0.73 0 3.2229580573951435
1054 0.47214285714285714 0 2.079924480805538
1055 0.9707142857142858 0 4.266875981161696
1056 0.5785714285714286 0 2.537593984962406
1057 0.2714285714285714 0 1.1878712097530477
1058 0.8564285714285714 0 3.7398627573300063
1059 0.10285714285714286 1 0.44817927170868344
1060 0.32142857142857145 0 1.3975155279503106
1061 0.4342857142857143 0 1.8841028819336845
1062 0.14642857142857144 1 0.6338899196042053
1063 0.40785714285714286 0 1.761801912989818
1064 0.295 0 1.2715517241379308
1065 0.635 0 2.7311827956989245
1066 0.3092857142857143 0 1.3274064990803187
1067 0.8835714285714286 0 3.7840318140104006
1068 0.8692857142857143 0 3.714896214896215
1069 0.6521428571428571 0 2.7809929942126104
1070 0.9814285714285714 0 4.176291793313069
1071 0.7814285714285715 0 3.318168031543828
1072 0.3357142857142857 0 1.4225181598062953
1073 0.13642857142857143 1 0.5768649954696466
1074 0.8392857142857143 0 3.5412899336949972
1075 0.22357142857142856 1 0.9413533834586466
1076 0.5878571428571429 0 2.469987995198079
1077 0.39785714285714285 0 1.6681641209943097
1078 0.7257142857142858 0 3.0364614465032878
1079 0.5992857142857143 0 2.502236802863108
1080 0.31142857142857144 0 1.2976190476190477
1081 0.5442857142857143 0 2.2631422631422633
1082 0.7478571428571429 0 3.103141671606402
1083 0.6735714285714286 0 2.7891156462585034
1084 0.39285714285714285 0 1.6233766233766234
1085 0.6592857142857143 0 2.7187039764359353
1086 0.9078571428571428 0 3.7360376249265137
1087 0.13 1 0.5338809034907598
1088 0.0064285714285714285 1 0.026346604215456676
1089 0.7064285714285714 0 2.889278410750803
1090 0.205 1 0.836734693877551
1091 0.9064285714285715 0 3.6921734070410244
1092 0.5642857142857143 0 2.2938443670150988
1093 0.5557142857142857 0 2.2544190089829037
1094 0.4714285714285714 0 1.9086176980913823
1095 0.24071428571428571 1 0.9725829725829725
1096 0.885 0 3.5685483870967745
1097 0.49785714285714283 0 2.003449267030756
1098 0.9914285714285714 0 3.9816408491107285
1099 0.6407142857142857 0 2.5679931291153735
1100 0.8735714285714286 0 3.494285714285714
1101 0.52 0 2.0717131474103585
1102 0.7092857142857143 0 2.814625850340136
1103 0.7935714285714286 0 3.1366459627329193
1104 0.325 0 1.279527559055118
1105 0.42214285714285715 0 1.6554621848739497
1106 0.15428571428571428 1 0.6026785714285714
1107 0.17142857142857143 1 0.6670372429127293
1108 0.012142857142857143 1 0.04706533776301218
1109 0.4942857142857143 0 1.908439051296194
1110 0.615 0 2.3653846153846154
1111 0.9371428571428572 0 3.5905856595511767
1112 0.6964285714285714 0 2.6581243184296617
1113 0.7021428571428572 0 2.6697447039652364
1114 0.39285714285714285 0 1.488095238095238
1115 0.13642857142857143 1 0.5148247978436657
1116 0.4685714285714286 0 1.761546723952739
1117 0.3057142857142857 0 1.1449973247726055
1118 0.8835714285714286 0 3.2969083155650316
1119 0.05071428571428571 1 0.1885289431757833
1120 0.015 1 0.05555555555555555
1121 0.48714285714285716 0 1.7975751186083289
1122 0.9771428571428571 0 3.5924369747899156
1123 0.545 0 1.9963369963369964
1124 0.7564285714285715 0 2.7606882168925964
1125 0.25857142857142856 1 0.9402597402597401
1126 0.8085714285714286 0 2.929606625258799
1127 0.07357142857142857 1 0.26560082516761213
1128 0.8114285714285714 0 2.918807810894142
1129 0.595 0 2.132616487455197
1130 0.8678571428571429 0 3.099489795918368
1131 0.975 0 3.4697508896797156
1132 0.5764285714285714 0 2.0440729483282674
1133 0.8971428571428571 0 3.170116102978294
1134 0.6928571428571428 0 2.439637826961771
1135 0.8685714285714285 0 3.047619047619048
1136 0.2007142857142857 1 0.7017982017982018
1137 0.34 0 1.1846689895470386
1138 0.5842857142857143 0 2.0287698412698414
1139 0.105 1 0.3633217993079585
1140 0.03214285714285714 1 0.11083743842364532
1141 0.6692857142857143 0 2.299950908198331
1142 0.8071428571428572 0 2.764187866927593
1143 0.2621428571428571 1 0.894685519258898
1144 0.45285714285714285 0 1.5403304178814383
1145 0.395 0 1.3389830508474578
1146 0.8985714285714286 0 3.035714285714286
1147 0.8028571428571428 0 2.7032227032227034
1148 0.385 0 1.2919463087248324
1149 0.16857142857142857 1 0.5637840420449116
1150 0.04071428571428572 1 0.13571428571428573
1151 0.8607142857142858 0 2.8595158993830094
1152 0.5357142857142857 0 1.7738883632923368
1153 0.6614285714285715 0 2.182932578972183
1154 0.45785714285714285 0 1.506109022556391
1155 0.9207142857142857 0 3.018735362997658
1156 0.7135714285714285 0 2.3319327731092434
1157 0.8392857142857143 0 2.7338296882270825
1158 0.075 1 0.2435064935064935
1159 0.7142857142857143 0 2.311604253351826
1160 0.6671428571428571 0 2.152073732718894
1161 0.10642857142857143 1 0.3422140560404226
1162 0.38785714285714284 0 1.2431318681318682
1163 0.9421428571428572 0 3.010041077133729
1164 0.015 1 0.04777070063694267
1165 0.25785714285714284 1 0.81859410430839
1166 0.69 0 2.183544303797468
1167 0.1992857142857143 1 0.6286615592609284
1168 0.5057142857142857 0 1.590296495956873
1169 0.6742857142857143 0 2.113748320644872
1170 0.004285714285714286 1 0.013392857142857144
1171 0.9857142857142858 0 3.0707610146862487
1172 0.20357142857142857 1 0.6322094055013311
1173 0.5871428571428572 0 1.8177797434763383
1174 0.9078571428571428 0 2.8020282186948857
1175 0.02642857142857143 1 0.08131868131868134
1176 0.14142857142857143 1 0.4338299737072744
1177 0.42428571428571427 0 1.2975098296199215
1178 0.5078571428571429 0 1.548344947735192
1179 0.31142857142857144 1 0.9465914025184543
1180 0.8578571428571429 0 2.5995670995671
1181 0.43142857142857144 0 1.303409581355201
1182 0.4928571428571429 0 1.4845094664371776
1183 0.48714285714285716 0 1.462891462891463
1184 0.1692857142857143 1 0.5068434559452524
1185 0.24642857142857144 1 0.7356076759061835
1186 0.8814285714285715 0 2.6232993197278915
1187 0.9742857142857143 0 2.8910555320050872
1188 0.5057142857142857 0 1.496196111580727
1189 0.26357142857142857 1 0.7774968394437421
1190 1.0 0 2.9411764705882355
1191 0.08785714285714286 1 0.2576455802262254
1192 0.5714285714285714 0 1.6708437761069341
1193 0.7635714285714286 0 2.226155768429821
1194 0.515 0 1.4970930232558142
1195 0.095 1 0.2753623188405797
1196 0.22642857142857142 1 0.6544178364987614
1197 0.6914285714285714 0 1.9925895430218197
1198 0.045 1 0.12931034482758622
1199 0.4592857142857143 0 1.3160049119934507
1200 0.7228571428571429 0 2.06530612244898
1201 0.015 1 0.03799970551424576
1202 0.41285714285714287 0 1.0449926836252443
1203 0.4607142857142857 0 1.165118037072618
1204 0.0035714285714285713 1 0.009024129909706254
1205 0.7221428571428572 0 1.8231060685462748
1206 0.7957142857142857 0 2.00711261908689
1207 0.5857142857142857 0 1.476136417140556
1208 0.3557142857142857 1 0.8957120119594282
1209 0.03785714285714286 1 0.09524488452981547
1210 0.10857142857142857 1 0.2729206726065462
1211 0.5421428571428571 0 1.3616390434134318
1212 0.8585714285714285 0 2.1545291879263333
1213 0.8485714285714285 0 2.127611691718367
1214 0.22285714285714286 1 0.5582887199981281
1215 0.04 1 0.10012002182214952
1216 0.7028571428571428 0 1.7577494620502059
1217 0.6564285714285715 0 1.6402372480471392
1218 0.4857142857142857 0 1.2126338046782086
1219 0.49 0 1.2222914929863358
1220 0.9264285714285714 0 2.3089837677035514
1221 0.017857142857142856 1 0.04446839526083992
1222 0.45357142857142857 0 1.1285375988100192
1223 0.6985714285714286 0 1.7366501359782442
1224 0.38 1 0.9438795950408754
1225 0.6764285714285714 0 1.6787527690484783
1226 0.15785714285714286 1 0.3914363439360289
1227 0.8242857142857143 0 2.042241525619861
1228 0.10928571428571429 1 0.2705362442093797
1229 0.8942857142857142 0 2.2119300911854114
1230 0.9392857142857143 0 2.321272748259014
1231 0.245 1 0.6049621470345523
1232 0.7 0 1.7270071160981564
1233 0.19142857142857142 1 0.47188603358816145
1234 0.665 0 1.6378970348764392
1235 0.5878571428571429 0 1.4466772240811225
1236 0.2257142857142857 1 0.5550014163980617
1237 0.345 1 0.8475974582321867
1238 0.3271428571428571 1 0.803052252628683
1239 0.43785714285714283 0 1.0739273876983708
1240 0.61 0 1.494888275616488
1241 0.3142857142857143 1 0.7695560683534786
1242 0.42857142857142855 0 1.0485179514134886
1243 0.035 1 0.08555748943274258
1244 0.8535714285714285 0 2.0848148533098767
1245 0.8114285714285714 0 1.9802310030395147
1246 0.8478571428571429 0 2.0674093776969054
1247 0.42142857142857143 0 1.0267537892772436
1248 0.30642857142857144 1 0.7459512313441325
1249 0.285 1 0.6932105746801446
1250 0.9771428571428571 0 2.3747495869540556
1251 0.7392857142857143 0 1.7951957537540275
1252 0.11928571428571429 1 0.289419621609507
1253 0.9878571428571429 1 2.3948262847480843
1254 0.3628571428571429 1 0.8789338321253222
1255 0.2842857142857143 1 0.6880444120676233
1256 0.38642857142857145 1 0.9344840482005131
1257 0.5557142857142857 0 1.3427518131752394
1258 0.08214285714285714 1 0.19831511212121983
1259 0.04214285714285714 1 0.10166046579170075
1260 0.5878571428571429 0 1.4169102030094947
1261 0.7178571428571429 0 1.7282331987010546
1262 0.03571428571428571 1 0.08588170637291684
1263 0.36428571428571427 1 0.8749753199432813
1264 0.3435714285714286 1 0.8242638567051085
1265 0.6407142857142857 0 1.5353583739982997
1266 0.2307142857142857 1 0.5522256356137475
1267 0.6814285714285714 0 1.6291449296076619
1268 0.7642857142857142 0 1.825126665387745
1269 0.014285714285714285 1 0.03407514356419468
1270 0.9785714285714285 0 2.331456464810571
1271 0.7685714285714286 0 1.829020765532655
1272 0.3392857142857143 1 0.8064922011578736
1273 0.7928571428571428 0 1.882479750889365
1274 0.88 0 2.086985288796536
1275 0.925 0 2.1911916563403566
1276 0.5514285714285714 0 1.304759252464795
1277 0.12142857142857143 1 0.28698887603505285
1278 0.9621428571428572 0 2.271367266921589
1279 0.39571428571428574 1 0.9331118903710496
1280 0.5142857142857142 0 1.2113264834657107
1281 0.8507142857142858 0 2.0014548555253753
1282 0.5907142857142857 0 1.3881788739958942
1283 0.67 0 1.5727120170268507
1284 0.9085714285714286 0 2.1302986101072765
1285 0.205 1 0.4801123021949976
1286 0.4828571428571429 0 1.1295767794681741
1287 0.19857142857142857 1 0.4640048660950753
1288 0.7678571428571429 0 1.7922369949170116
1289 0.7421428571428571 0 1.730263750112522
1290 0.5064285714285715 0 1.179378856765792
1291 0.37214285714285716 1 0.8656766795304156
1292 0.6185714285714285 0 1.437299682095939
1293 0.5671428571428572 0 1.3163213685887156
1294 0.29928571428571427 1 0.6938538323494212
1295 0.7335714285714285 0 1.6987814023247099
1296 0.7471428571428571 0 1.7282730982703762
1297 0.6678571428571428 0 1.5431440600655568
1298 0.7128571428571429 0 1.6452811422477298
1299 0.7664285714285715 0 1.7669512209128713
1300 0.10071428571428571 1 0.23193150773334487
1301 0.11071428571428571 1 0.2546613184232642
1302 0.8764285714285714 0 2.01357166321192
1303 0.02142857142857143 1 0.04917400954241592
1304 0.3807142857142857 1 0.8726377726283806
1305 0.9114285714285715 0 2.086654267593295
1306 0.30428571428571427 1 0.6958298230114205
1307 0.37285714285714283 1 0.851644111777952
1308 0.1457142857142857 1 0.33243948935812306
1309 0.7314285714285714 0 1.6667780663763465
1310 0.56 0 1.274646769328465
1311 0.6071428571428571 0 1.3803501398755753
1312 0.49642857142857144 0 1.1273331460961762
1313 0.7707142857142857 0 1.7481819508324754
1314 0.9921428571428571 1 2.247841727227732
1315 0.15071428571428572 1 0.3410710145938546
1316 0.4257142857142857 1 0.9622946467458092
1317 0.3821428571428571 1 0.8628108953101595
1318 0.49142857142857144 0 1.1082835323686608
1319 0.4057142857142857 1 0.9139279405128157
1320 0.11214285714285714 1 0.2523277532644594
1321 0.11785714285714285 1 0.26488150347387984
1322 0.8921428571428571 0 2.002778944331082
1323 0.1757142857142857 1 0.3940117233575828
1324 0.5257142857142857 0 1.1774863371514825
1325 0.18928571428571428 1 0.4234757318750979
1326 0.7785714285714286 0 1.7398600129588766
1327 0.9821428571428571 1 2.192281030098592
1328 0.4592857142857143 0 1.0240255234044608
1329 0.8085714285714286 0 1.8007485621030968
1330 0.5742857142857143 0 1.2775270345526932
1331 0.4007142857142857 1 0.8903994244694308
1332 0.5221428571428571 0 1.1589051744417964
1333 0.445 1 0.9865694042969787
1334 0.7971428571428572 0 1.765279250316358
1335 0.07571428571428572 1 0.16748089216063738
1336 0.7721428571428571 0 1.706065987326281
1337 0.41 1 0.9048848233072252
