mass sin_l res ratio channel width
2121.24248496994 0.969939879759519 -1 -1.0 -1 1.3803350946614337
1210.4208416833667 0.06212424849699398 1 0.15610800503354696 2 0.0018181100130147503
1877.7555110220442 0.7695390781563125 -1 -1.0 -1 0.6795874639695474
1039.0781563126252 0.24649298597194386 0 1.1227749885896852 1 0.02093540140657559
2016.0320641282565 0.9498997995991983 -1 -1.0 -1 1.1949544622627095
1754.5090180360721 0.41482965931863724 -1 -1.0 -1 0.1721919665101257
2382.765531062124 0.17434869739478956 -1 -1.0 -1 0.05635350192535805
1973.947895791583 0.503006012024048 -1 -1.0 -1 0.3211285840287337
2232.4649298597196 0.6813627254509017 -1 -1.0 -1 0.7549608906314844
1333.6673346693387 0.4308617234468938 1 0.9545050729309724 2 0.10655985895713839
1084.1683366733466 0.10420841683366733 1 0.43046357615894043 1 0.004083032317783704
1889.7795591182364 0.08016032064128256 -1 -1.0 -1 0.007469551234276964
1027.054108216433 0.5711422845691382 0 2.674800563115907 1 0.10973853923073416
1664.3286573146293 0.6813627254509017 -1 -1.0 -1 0.41756091614050383
1414.8296593186374 0.6673346693386772 0 1.2814662480863956 2 0.2882363186234763
2265.5310621242484 0.5390781563126252 -1 -1.0 -1 0.4867639713028404
1709.4188376753507 0.2545090180360721 -1 -1.0 -1 0.061494503882710015
1363.7274549098197 0.5691382765531061 0 1.2151829980772382 2 0.19455325164532894
2097.194388777555 0.4188376753507014 -1 -1.0 -1 0.2515449733700378
2085.1703406813626 0.7955911823647294 -1 -1.0 -1 0.8971708789936983
1673.3466933867735 0.813627254509018 -1 -1.0 -1 0.6019480081010737
1691.382765531062 0.38476953907815625 -1 -1.0 -1 0.1375692321992523
2064.128256513026 0.33466933867735466 -1 -1.0 -1 0.1555447388355792
1676.3527054108217 0.022044088176352703 -1 -1.0 -1 0.00044347395247921497
1018.0360721442886 0.3186372745490982 0 1.524448705656759 1 0.033541122044277415
1159.318637274549 0.7174348697394789 0 2.319403952057014 1 0.22201245288117663
2049.098196392785 0.9438877755511021 -1 -1.0 -1 1.2191885640353248
1180.3607214428857 0.3486973947895791 0 1.0555050045495904 1 0.05441061504230334
1036.0721442885772 0.3226452905811623 0 1.4797794117647056 1 0.03565614558125332
1456.9138276553106 0.374749498997996 1 0.6189878414116086 2 0.09646713924798375
1934.8697394789579 0.6973947895791582 -1 -1.0 -1 0.5929036928526883
1405.811623246493 0.6012024048096192 0 1.1957869447762302 2 0.2309210611349315
2364.7294589178355 0.23246492985971942 -1 -1.0 -1 0.09866502271822035
1580.1603206412824 0.37675350701402804 1 0.5587189759149693 4 0.11494242490409118
1859.7194388777555 0.6753507014028055 -1 -1.0 -1 0.5133181532746224
1264.5290581162326 0.8496993987975952 0 2.037266680050777 2 0.37185437971400265
1168.3366733466933 0.9639278557114228 0 3.028013849543596 1 0.40717786223269253
1646.2925851703408 0.7935871743486973 -1 -1.0 -1 0.5540937252466781
1742.4849699398796 0.8116232464929859 -1 -1.0 -1 0.6500544931484383
1216.432865731463 0.5090180360721442 0 1.2725140102603902 2 0.12329832934779082
1054.1082164328657 0.5110220440881763 0 2.2506619593998236 1 0.09267786712014821
1973.947895791583 0.15430861723446893 -1 -1.0 -1 0.030221288149495432
1769.5390781563126 0.48096192384769537 -1 -1.0 -1 0.23549205980598348
1093.186372745491 0.09418837675350701 1 0.3819585534335635 1 0.0033927621240987943
2223.4468937875754 0.22444889779559116 -1 -1.0 -1 0.08125787092212372
2271.5430861723444 0.9759519038076151 -1 -1.0 -1 1.603936804361939
1084.1683366733466 0.39078156312625245 0 1.6142384105960266 1 0.05741764196883333
2346.693386773547 0.018036072144288574 -1 -1.0 -1 0.000584851685225536
2259.5190380761524 0.8877755511022043 -1 -1.0 -1 1.3131055229256365
2079.1583166332666 0.38276553106212424 -1 -1.0 -1 0.20645974892434427
2235.4709418837674 0.20240480961923846 -1 -1.0 -1 0.0668013486207031
1234.4689378757514 0.21843687374749496 1 0.5377985823728079 2 0.023398464946808112
1973.947895791583 0.5290581162324649 -1 -1.0 -1 0.355254326002232
2313.627254509018 0.46492985971943884 -1 -1.0 -1 0.3776956864742957
2322.645290581162 0.3687374749498998 -1 -1.0 -1 0.23944167531833668
1979.9599198396793 0.24048096192384769 -1 -1.0 -1 0.07385092514652748
2463.927855711423 0.22645290581162322 -1 -1.0 -1 0.10169104473647149
1162.3246492985973 0.7975951903807614 0 2.553737568174526 1 0.27585309778840134
2208.4168336673347 0.6653306613226453 -1 -1.0 -1 0.704332593031126
1943.887775551102 0.3887775551102204 -1 -1.0 -1 0.18599472034855227
2022.0440881763527 0.4348697394789579 -1 -1.0 -1 0.2519531252380181
1129.258517034068 0.3106212424849699 0 1.1123071402942233 1 0.03943855891061873
1850.7014028056112 0.2344689378757515 -1 -1.0 -1 0.06126876940978802
1483.9679358717435 0.40280561122244485 1 0.6087248797056332 2 0.11568973221669919
1772.5450901803606 0.3667334669338677 -1 -1.0 -1 0.13738664137999773
2277.555110220441 0.3306613226452906 -1 -1.0 -1 0.18510003120746837
1300.6012024048096 0.9138276553106212 0 2.102938999100476 2 0.45546566958983115
1360.7214428857715 0.21843687374749496 1 0.46828123430083335 2 0.028530315703913626
1396.7935871743487 0.3787575150300601 1 0.7743087221305807 2 0.09046238487239375
1922.8456913827654 0.813627254509018 -1 -1.0 -1 0.7969278107764896
1754.5090180360721 0.627254509018036 -1 -1.0 -1 0.3936958801146002
1745.4909819639279 0.08617234468937875 -1 -1.0 -1 0.007353408949399791
1129.258517034068 0.9418837675350701 0 3.3728022963760322 1 0.36262133874529356
1474.9498997995993 0.9118236472945891 1 1.4183303816207218 2 0.5855410025227651
1736.4729458917836 0.13226452905811623 -1 -1.0 -1 0.017143338897707625
2025.0501002004007 0.6693386773547093 -1 -1.0 -1 0.5986776896012188
1754.5090180360721 0.08216432865731463 -1 -1.0 -1 0.006755226392763454
1505.0100200400802 0.8076152304609218 0 1.1324490465855737 4 0.478530164025492
1288.577154308617 0.531062124248497 0 1.2387319579131495 2 0.15093958981693395
2121.24248496994 0.8977955911823646 -1 -1.0 -1 1.1826325679552643
1243.4869739478959 0.38276553106212424 1 0.9352900399048464 2 0.07292043717174242
1847.6953907815632 0.5691382765531061 -1 -1.0 -1 0.35981529753213326
1240.4809619238476 0.11823647294589178 1 0.2896380451760966 2 0.00692376921437822
1958.9178356713428 0.5791583166332664 -1 -1.0 -1 0.41921440794418613
1862.7254509018035 0.018036072144288574 -1 -1.0 -1 0.0003673051072227477
2421.8436873747496 0.6673346693386772 -1 -1.0 -1 0.8530502426640822
1087.1743486973949 0.3166332665330661 0 1.299876593994241 1 0.03791036599533419
1072.1442885771544 0.9519038076152304 0 4.032258064516128 1 0.33298152526923797
1342.685370741483 0.6172344689378757 0 1.353603514933707 2 0.22170293225709936
1850.7014028056112 1.0 -1 -1.0 -1 1.1144703668497795
2172.3446893787577 0.36472945891783565 -1 -1.0 -1 0.20476202654918374
1498.997995991984 0.5871743486973947 1 0.8471564009042872 2 0.25090589134222635
2415.831663326653 0.40881763527054105 -1 -1.0 -1 0.31854913257803175
1721.442885771543 0.8296593186372745 -1 -1.0 -1 0.6627972110577904
1066.1322645290581 0.14829659318637273 1 0.636285468615649 1 0.00798878304339199
1036.0721442885772 0.7094188376753506 0 3.2536764705882346 1 0.17238090890244745
1865.7314629258517 0.9358717434869739 -1 -1.0 -1 0.9921755359746222
2061.122244488978 0.5771543086172344 -1 -1.0 -1 0.4612458603775703
2127.254509018036 0.24048096192384769 -1 -1.0 -1 0.08533576428493556
2016.0320641282565 0.2885771543086172 -1 -1.0 -1 0.1102858148154656
2160.320641282565 0.2284569138276553 -1 -1.0 -1 0.07944456161359188
1294.5891783567135 0.3246492985971944 1 0.7521587769313932 2 0.05694539403364092
1808.6172344689378 0.6052104208416833 -1 -1.0 -1 0.38969131000607193
1580.1603206412824 0.1903807615230461 1 0.2823313974038409 4 0.02935025420890173
2040.0801603206412 0.6533066132264529 -1 -1.0 -1 0.5789024695468042
1036.0721442885772 0.7615230460921844 0 3.492647058823529 1 0.19863228355128967
2460.921843687375 0.1402805611222445 -1 -1.0 -1 0.038927478707959234
1456.9138276553106 0.9418837675350701 1 1.5557448420505668 2 0.6093852000308734
1228.4569138276554 0.3046092184368737 1 0.7537674809223289 2 0.04505007329452323
2166.3326653306613 0.24849699398797592 -1 -1.0 -1 0.09452078871022977
1658.316633266533 0.8597194388777555 -1 -1.0 -1 0.659931262937338
1562.124248496994 0.24649298597194386 1 0.36056036875100406 4 0.04807074016546313
1303.6072144288578 0.40881763527054105 1 0.9374837547068154 2 0.09158569379918863
1763.5270541082164 0.16833667334669336 -1 -1.0 -1 0.02865019116726158
1928.8577154308618 0.18236472945891782 -1 -1.0 -1 0.04028871343385686
1619.2384769539078 0.8577154308617234 -1 -1.0 -1 0.625927173192337
1459.9198396793586 0.17434869739478956 1 0.2851169747754387 2 0.020967692056689337
2112.224448897796 0.7875751503006011 -1 -1.0 -1 0.9023050159539054
1213.426853707415 0.21042084168336672 1 0.5273925975203915 2 0.02096402632180001
2247.49498997996 0.14228456913827653 -1 -1.0 -1 0.033369268123094396
1613.2264529058116 0.1442885771543086 -1 -1.0 -1 0.017580559136006604
2205.4108216432865 0.6633266533066132 -1 -1.0 -1 0.6981795933652017
2046.0921843687374 0.21442885771543085 -1 -1.0 -1 0.06273533927385547
2025.0501002004007 0.3426853707414829 -1 -1.0 -1 0.15692508087085622
1315.63126252505 0.49699398797595185 0 1.1238943411463975 2 0.1379074004155682
1871.7434869739477 0.344689378757515 -1 -1.0 -1 0.13546600494692265
2229.4589178356714 0.8917835671342684 -1 -1.0 -1 1.28976080890386
1198.3967935871742 0.16633266533066132 1 0.47742306586137495 1 0.012770220018759918
1799.5991983967936 0.03607214428857715 -1 -1.0 -1 0.0013704701931972142
1877.7555110220442 0.03607214428857715 -1 -1.0 -1 0.0014932341737612124
1910.8216432865731 0.7014028056112224 -1 -1.0 -1 0.5848028063788786
2301.603206412826 0.3727454909819639 -1 -1.0 -1 0.2402372380923937
1895.7915831663327 0.8056112224448897 -1 -1.0 -1 0.7592921139511256
1922.8456913827654 0.5250501002004008 -1 -1.0 -1 0.33187114855335825
1988.9779559118238 0.5350701402805611 -1 -1.0 -1 0.3689720857476862
1381.7635270541082 1.0 1 2.0846306055567947 2 0.6168789952656747
2481.9639278557115 0.19839679358717432 -1 -1.0 -1 0.07920681064802682
2127.254509018036 0.5871743486973947 -1 -1.0 -1 0.508749307506766
2028.056112224449 0.9058116232464929 -1 -1.0 -1 1.0997017388527892
1306.6132264529058 0.13226452905811623 1 0.3022418707518947 2 0.009631449423401614
1216.432865731463 0.5450901803607214 0 1.3626921684678195 2 0.14139288856201496
1643.2865731462925 0.10420841683366733 -1 -1.0 -1 0.009519064649824457
1724.4488977955912 0.38276553106212424 -1 -1.0 -1 0.14157209415774147
1489.9799599198395 0.6633266533066132 1 0.9837598405750256 2 0.3163143433967469
2031.062124248497 0.11422845691382764 -1 -1.0 -1 0.017540570102544405
2193.386773547094 0.374749498997996 -1 -1.0 -1 0.22040227410047877
2091.1823647294586 0.08016032064128256 -1 -1.0 -1 0.009160775920782653
1709.4188376753507 0.5731462925851702 -1 -1.0 -1 0.3118608989763871
2247.49498997996 0.7054108216432865 -1 -1.0 -1 0.8201915884792479
1547.0941883767534 0.468937875751503 1 0.6782371992026074 4 0.17060781217408388
1207.4148296593187 0.35871743486973945 1 0.9037288559600019 2 0.06031117773380047
1057.114228456914 0.37675350701402804 0 1.6483998246383162 1 0.05067025844286705
1114.2284569138276 0.280561122244489 0 1.0618126659082294 1 0.03130339885070745
2475.951903807615 0.597194388777555 -1 -1.0 -1 0.7141801350132022
2163.3266533066135 0.9438877755511021 -1 -1.0 -1 1.3599153863672542
1982.9659318637273 0.12625250501002003 -1 -1.0 -1 0.020417493879458286
1168.3366733466933 0.5791583166332664 0 1.8193264085615366 1 0.14699064333027909
1763.5270541082164 0.06212424849699398 -1 -1.0 -1 0.003902045594067232
2178.3567134268537 0.813627254509018 -1 -1.0 -1 1.0246477853552753
2490.9819639278558 0.625250501002004 -1 -1.0 -1 0.7924410865525898
1468.937875751503 0.845691382765531 0 1.3416676734819568 2 0.49953032346522813
2259.5190380761524 0.6352705410821643 -1 -1.0 -1 0.6723736726978193
1276.5531062124248 0.014028056112224447 1 0.03317139092508995 2 0.0001033268296461317
1964.9298597194388 0.15831663326653306 -1 -1.0 -1 0.03151935606840438
1114.2284569138276 0.7695390781563125 0 2.9124004550625715 1 0.23550377453724056
2196.392785571142 0.07414829659318636 -1 -1.0 -1 0.008652335766983524
1559.118236472946 0.16633266533066132 1 0.24275327547835499 4 0.021803831748193125
1381.7635270541082 0.7755511022044087 0 1.616737563828616 2 0.3710400771159344
1159.318637274549 0.8476953907815631 0 2.7405247813411084 1 0.30995026826235167
2190.380761523046 0.018036072144288574 -1 -1.0 -1 0.0005091188259331443
1495.991983967936 0.16833667334669336 1 0.2450908629323473 2 0.02053841569931245
1907.8156312625251 0.3727454909819639 -1 -1.0 -1 0.16463431761421712
1498.997995991984 0.4048096192384769 1 0.5840463924323073 2 0.11925548335249342
1462.9258517034068 0.8416833667334669 0 1.3624503092144131 2 0.4907076195976329
2490.9819639278558 0.56312625250501 -1 -1.0 -1 0.6427919608325019
1808.6172344689378 0.625250501002004 -1 -1.0 -1 0.41592595589262604
1078.1563126252504 0.3807615230460922 0 1.5926236378876786 1 0.05389225018835991
2352.7054108216435 0.3727454909819639 -1 -1.0 -1 0.25108525456350306
2481.9639278557115 0.595190380761523 -1 -1.0 -1 0.7128612958322413
1763.5270541082164 0.2004008016032064 -1 -1.0 -1 0.04060401242525735
1222.4448897795592 0.1903807615230461 1 0.47351013222527294 2 0.017422377098729666
1670.3406813627253 0.7314629258517034 -1 -1.0 -1 0.4847456460347688
1207.4148296593187 0.32064128256513025 1 0.8078023293497224 2 0.04818720233404987
1886.7735470941884 0.7374749498997996 -1 -1.0 -1 0.630196026027742
2310.62124248497 0.18036072144288576 -1 -1.0 -1 0.056691169517395466
1489.9799599198395 0.5290581162324649 1 0.7846302051716216 2 0.20121981797701435
1183.366733466934 0.7314629258517034 0 2.194168920949804 1 0.24067365062388785
1745.4909819639279 0.32665330661322645 -1 -1.0 -1 0.10566399263201898
1679.3587174348697 0.4288577154308617 -1 -1.0 -1 0.16845474189231655
1562.124248496994 0.11823647294589178 1 0.1729517215960101 4 0.011060496167359189
1898.797595190381 0.47094188376753504 -1 -1.0 -1 0.2603036588686276
2448.8977955911823 0.9338677354709418 -1 -1.0 -1 1.7082693009188044
2277.555110220441 0.8757515030060119 -1 -1.0 -1 1.298378984744133
2289.5791583166333 0.7655310621242485 -1 -1.0 -1 1.00268711157328
1435.8717434869739 0.1903807615230461 1 0.33821870602051723 2 0.024172572245513533
1934.8697394789579 0.3386773547094188 -1 -1.0 -1 0.13982958755751773
2370.741482965932 0.46492985971943884 -1 -1.0 -1 0.3966802688597068
1282.565130260521 0.4188376753507014 1 0.9836366588818294 2 0.09299655757357572
1378.7575150300602 0.6052104208416833 0 1.2666329586785834 2 0.2249524981153901
2451.90380761523 0.3607214428857715 -1 -1.0 -1 0.25550559874806383
2487.9759519038075 0.9519038076152304 -1 -1.0 -1 1.83227680462188
2451.90380761523 0.20240480961923846 -1 -1.0 -1 0.08044483372929011
2319.6392785571143 0.2745490981963928 -1 -1.0 -1 0.13239574721281527
2298.5971943887776 0.044088176352705406 -1 -1.0 -1 0.003352109041432444
1183.366733466934 0.09018036072144288 1 0.2705139765554553 1 0.0036582033590795487
2481.9639278557115 0.14228456913827653 -1 -1.0 -1 0.0407388564918583
1940.881763527054 0.026052104208416832 -1 -1.0 -1 0.0008325854834821511
2481.9639278557115 0.5751503006012023 -1 -1.0 -1 0.665665318464169
2211.4228456913825 0.8016032064128256 -1 -1.0 -1 1.0252042946134445
1820.6412825651303 0.07615230460921843 -1 -1.0 -1 0.006252915183528595
1465.9318637274548 0.9899799599198396 1 1.5863788532281549 2 0.6816891631680175
1099.198396793587 0.20240480961923846 1 0.8109193095142513 1 0.01584477257483203
1009.0180360721442 0.7615230460921844 0 3.7236648701616857 1 0.18810055423754712
1327.6553106212425 0.14829659318637273 1 0.3307723011809663 2 0.01250800728779763
2433.8677354709416 0.969939879759519 -1 -1.0 -1 1.8201228049023481
1435.8717434869739 0.24248496993987975 1 0.43078382556297456 2 0.03921447426554723
2361.7234468937877 0.9198396793587174 -1 -1.0 -1 1.540855033322164
1027.054108216433 0.5450901803607214 0 2.552792116377287 1 0.09995563048872438
2181.362725450902 0.11823647294589178 -1 -1.0 -1 0.021698613217001825
2280.5611222444886 0.7915831663326652 -1 -1.0 -1 1.0636166317821483
1778.5571142284568 0.20440881763527052 -1 -1.0 -1 0.04297462065006454
2400.8016032064124 0.12024048096192384 -1 -1.0 -1 0.0272125663471164
1619.2384769539078 0.21643286573146292 -1 -1.0 -1 0.03985508858915307
2037.0741482965932 0.1002004008016032 -1 -1.0 -1 0.013577508274086773
1162.3246492985973 0.28456913827655306 1 0.9111324991979464 1 0.03511465533575746
1225.4509018036072 0.8817635270541081 0 2.187514843265055 2 0.3756145354200286
1718.436873747495 0.4128256513026052 -1 -1.0 -1 0.16352372389716555
1174.3486973947895 0.7735470941883766 0 2.3849243126351563 1 0.2649880755736794
1141.2825651302605 0.1503006012024048 1 0.5159958720330237 1 0.009436236610027455
1483.9679358717435 0.6192384769539078 1 0.9358009344728391 2 0.2734133145660418
1297.5951903807616 0.783567134268537 0 1.8092984352800225 2 0.33329840970231994
1054.1082164328657 0.1002004008016032 1 0.44130626654898497 1 0.003563162903504352
1823.6472945891783 0.5270541082164328 -1 -1.0 -1 0.3005196436907006
1144.2885771543085 0.5410821643286573 0 1.8386108273748727 1 0.12295388443290861
2067.134268537074 0.2945891783567134 -1 -1.0 -1 0.12087320827369603
1108.2164328657313 0.2224448897795591 1 0.8614668218859141 1 0.019461001510745042
2199.3987975951904 0.879759519038076 -1 -1.0 -1 1.2213899930185321
1372.745490981964 0.07414829659318636 1 0.15642154794452764 2 0.003346751458724355
2280.5611222444886 0.7334669338677354 -1 -1.0 -1 0.9131730782054763
2124.248496993988 0.42084168336673344 -1 -1.0 -1 0.2605977581253239
1598.196392785571 0.35871743486973945 1 0.5394290171330324 4 0.10662215575356684
1562.124248496994 0.751503006012024 0 1.099269416923793 4 0.4468205324719581
2316.633266533066 0.5370741482965932 -1 -1.0 -1 0.505323865482911
1982.9659318637273 0.5150300601202404 -1 -1.0 -1 0.33977199628227267
1399.7995991983967 0.5591182364729459 0 1.138625693699538 2 0.1979927201971891
1517.0340681362725 0.8416833667334669 0 1.1905949874429442 4 0.5282042278769252
1583.1663326653306 0.4008016032064128 1 0.5957545370842151 4 0.13058566680930112
2199.3987975951904 0.7735470941883766 -1 -1.0 -1 0.9442781191452368
2463.927855711423 0.7795591182364728 -1 -1.0 -1 1.2051053786958728
1676.3527054108217 0.344689378757515 -1 -1.0 -1 0.10842754884417434
1255.5110220440881 0.0060120240480961915 1 0.014544499027214233 2 1.8346253330353172e-05
1102.2044088176353 0.8336673346693386 0 3.3055224473579647 1 0.27031004788161056
1195.3907815631262 0.7955911823647294 0 2.303452277342617 1 0.29066657633465554
1649.2985971943888 0.9258517034068136 -1 -1.0 -1 0.7569707330510611
1889.7795591182364 0.5731462925851702 -1 -1.0 -1 0.381862132974324
1703.4068136272545 0.5250501002004008 -1 -1.0 -1 0.2598599178478359
2400.8016032064124 0.14829659318637273 -1 -1.0 -1 0.04139333703244703
1712.4248496993987 0.9859719438877754 -1 -1.0 -1 0.9261918998272526
1913.8276553106211 0.16633266533066132 -1 -1.0 -1 0.032991815933716695
1883.7675350701402 0.4248496993987976 -1 -1.0 -1 0.20847547807698602
2361.7234468937877 0.5551102204408818 -1 -1.0 -1 0.5611719417117649
1850.7014028056112 0.13827655310621242 -1 -1.0 -1 0.021309124929505503
1264.5290581162326 0.8356713426853707 0 2.003632560332957 2 0.3596775222170269
1964.9298597194388 0.312625250501002 -1 -1.0 -1 0.12290579222571527
1408.8176352705411 0.7615230460921844 0 1.4968090298709602 2 0.37211064463786625
1916.8336673346694 0.7535070140280561 -1 -1.0 -1 0.6792039546531082
2016.0320641282565 0.3887775551102204 -1 -1.0 -1 0.20016960486086333
1559.118236472946 0.04809619238476953 1 0.07019371821060866 4 0.0018230522698445691
2256.513026052104 0.9158316633266532 -1 -1.0 -1 1.3936746018458992
1568.1362725450902 0.6212424849699398 1 0.9128786587006325 4 0.3077314427780061
2313.627254509018 0.8817635270541081 -1 -1.0 -1 1.3585368033112302
1922.8456913827654 0.627254509018036 -1 -1.0 -1 0.4736478723941487
1520.0400801603205 0.29058116232464926 1 0.4119440804711456 4 0.0632093624555765
2268.5370741482966 0.785571142284569 -1 -1.0 -1 1.0364408174854416
1390.7815631262524 0.3567134268537074 1 0.7349249820625227 2 0.07953879162946571
2337.6753507014027 0.44689378757515025 -1 -1.0 -1 0.35629332582591755
1486.9739478957915 0.22044088176352702 1 0.3300019815942883 2 0.03479124887121226
1429.8597194388776 0.008016032064128256 1 0.014554900560943693 2 4.249101404571666e-05
2292.5851703406815 0.43286573146292584 -1 -1.0 -1 0.32143444688913014
1904.809619238477 0.35270541082164325 -1 -1.0 -1 0.14693955650508178
1868.7374749499 0.7815631262525049 -1 -1.0 -1 0.6942157436857339
1580.1603206412824 0.2985971943887775 1 0.4428145075070767 4 0.07219999930103349
2325.6513026052103 0.7034068136272544 -1 -1.0 -1 0.873590787960329
2070.1402805611224 0.5170340681362725 -1 -1.0 -1 0.373427168967657
1757.5150300601204 0.1402805611222445 -1 -1.0 -1 0.01975922047840601
1003.0060120240481 0.038076152304609215 1 0.18896071606166084 1 0.000464495057909973
1381.7635270541082 0.11623246492985971 1 0.24230175375209237 2 0.008334026530310037
1027.054108216433 0.4789579158316633 0 2.243078366963866 1 0.0771729775241461
2037.0741482965932 0.3226452905811623 -1 -1.0 -1 0.14077703678904133
1658.316633266533 0.2444889779559118 -1 -1.0 -1 0.053370808230553714
1102.2044088176353 0.8677354709418837 0 3.4406038935240355 1 0.2928541083075726
1784.569138276553 0.21843687374749496 -1 -1.0 -1 0.04941102613312827
1799.5991983967936 0.5490981963927856 -1 -1.0 -1 0.3175599389644262
2304.6092184368736 0.8617234468937875 -1 -1.0 -1 1.287334783733373
2316.633266533066 0.05410821643286573 -1 -1.0 -1 0.005128941550693948
1174.3486973947895 0.5450901803607214 0 1.6805684275563797 1 0.1315798933074922
2319.6392785571143 0.10420841683366733 -1 -1.0 -1 0.019073903802197905
1529.058116232465 0.7374749498997996 0 1.0524398312348981 4 0.41204651736913805
1453.9078156312626 0.939879759519038 1 1.5681723291111709 2 0.6042575368789039
2352.7054108216435 0.18837675350701402 -1 -1.0 -1 0.06412849200263362
1285.571142284569 0.6673346693386772 0 1.56189437520146 2 0.2372104587971245
2319.6392785571143 0.9178356713426853 -1 -1.0 -1 1.4796665522057109
1489.9799599198395 0.9639278557114228 1 1.4295724571498107 2 0.667963990860021
1276.5531062124248 0.9418837675350701 0 2.2272219621131826 2 0.4658142177312346
2178.3567134268537 0.6973947895791582 -1 -1.0 -1 0.752802454546733
1856.7134268537075 0.5811623246492985 -1 -1.0 -1 0.37888321081890614
1718.436873747495 0.8416833667334669 -1 -1.0 -1 0.6797432579757755
1114.2284569138276 0.4629258517034068 0 1.7519908987485784 1 0.085223503371051
1204.4088176352705 0.9158316633266532 0 2.3132675275080214 2 0.3911230376777068
2142.2845691382763 0.09418837675350701 -1 -1.0 -1 0.013277624731297785
1814.629258517034 0.07615230460921843 -1 -1.0 -1 0.006211309681628869
1523.0460921843687 0.20240480961923846 1 0.28757375606842983 4 0.030791208475893186
1489.9799599198395 0.3507014028056112 1 0.5201147193372492 2 0.0884176556121738
1769.5390781563126 0.721442885771543 -1 -1.0 -1 0.5298571345634627
2163.3266533066135 0.4669338677354709 -1 -1.0 -1 0.3327989254037434
1087.1743486973949 0.21442885771543085 1 0.8802961744138214 1 0.017386467724746887
2421.8436873747496 0.7334669338677354 -1 -1.0 -1 1.0305007557675674
1198.3967935871742 0.5150300601202404 0 1.4782858786310042 1 0.12243580519945911
